iteration,residual_rmse_nm,loss,energy_ratio
1264,24.281940460205078,6575.1962890625,0.3383907079696655
1265,24.27842140197754,6571.876953125,0.3383108079433441
1266,24.2749080657959,6568.56298828125,0.3382309377193451
1267,24.271413803100586,6565.26318359375,0.338151216506958
1268,24.26793670654297,6561.97265625,0.33807143568992615
1269,24.26447105407715,6558.69189453125,0.33799174427986145
1270,24.261003494262695,6555.41015625,0.33791208267211914
1271,24.25752830505371,6552.13037109375,0.33783265948295593
1272,24.254039764404297,6548.84423828125,0.3377532660961151
1273,24.250545501708984,6545.55859375,0.33767396211624146
1274,24.24705696105957,6542.2783203125,0.33759474754333496
1275,24.24357032775879,6539.00146484375,0.33751562237739563
1276,24.240093231201172,6535.732421875,0.3374365568161011
1277,24.23662757873535,6532.4716796875,0.3373575508594513
1278,24.23317527770996,6529.2197265625,0.3372785449028015
1279,24.2297306060791,6525.97265625,0.3371996283531189
1280,24.226274490356445,6522.7236328125,0.33712083101272583
1281,24.22281265258789,6519.4736328125,0.33704206347465515
1282,24.219350814819336,6516.2265625,0.336963415145874
1283,24.21588897705078,6512.9814453125,0.33688485622406006
1284,24.212432861328125,6509.7421875,0.33680635690689087
1285,24.208988189697266,6506.509765625,0.33672788739204407
1286,24.20555877685547,6503.2890625,0.33664950728416443
1287,24.2021427154541,6500.076171875,0.3365711271762848
1288,24.198732376098633,6496.86962890625,0.3364928662776947
1289,24.195327758789062,6493.66796875,0.336414635181427
1290,24.19192886352539,6490.47119140625,0.3363364338874817
1291,24.18854522705078,6487.28515625,0.3362583518028259
1292,24.18516731262207,6484.10400390625,0.33618029952049255
1293,24.181793212890625,6480.92626953125,0.33610233664512634
1294,24.178417205810547,6477.75048828125,0.3360244035720825
1295,24.175039291381836,6474.5751953125,0.33594655990600586
1296,24.171663284301758,6471.404296875,0.33586880564689636
1297,24.16828155517578,6468.232421875,0.33579111099243164
1298,24.16490936279297,6465.068359375,0.33571353554725647
1299,24.161550521850586,6461.912109375,0.3356359302997589
1300,24.158206939697266,6458.76611328125,0.33555838465690613
1301,24.15485954284668,6455.61962890625,0.3354808986186981
1302,24.15151023864746,6452.47607421875,0.33540353178977966
1303,24.14815902709961,6449.3330078125,0.33532625436782837
1304,24.144792556762695,6446.1865234375,0.3352490961551666
1305,24.141414642333984,6443.03515625,0.33517205715179443
1306,24.138019561767578,6439.87939453125,0.3350951373577118
1307,24.134614944458008,6436.7197265625,0.3350182771682739
1308,24.13121223449707,6433.56396484375,0.334941565990448
1309,24.127811431884766,6430.4111328125,0.33486485481262207
1310,24.12441635131836,6427.2646484375,0.3347882628440857
1311,24.12104034423828,6424.12939453125,0.3347116708755493
1312,24.11768341064453,6421.005859375,0.3346351683139801
1313,24.114347457885742,6417.89501953125,0.3345586359500885
1314,24.11101531982422,6414.7880859375,0.3344821631908417
1315,24.107681274414062,6411.681640625,0.334405779838562
1316,24.104331970214844,6408.57177734375,0.3343295156955719
1317,24.100976943969727,6405.45947265625,0.33425337076187134
1318,24.097614288330078,6402.34814453125,0.3341773450374603
1319,24.09426498413086,6399.24609375,0.3341013789176941
1320,24.090925216674805,6396.14990234375,0.33402547240257263
1321,24.08759880065918,6393.0625,0.33394956588745117
1322,24.08428192138672,6389.982421875,0.3338736891746521
1323,24.080968856811523,6386.90673828125,0.3337979316711426
1324,24.07766342163086,6383.8349609375,0.33372217416763306
1325,24.074359893798828,6380.76708984375,0.3336465060710907
1326,24.071060180664062,6377.705078125,0.3335708975791931
1327,24.06777572631836,6374.65087890625,0.33349528908729553
1328,24.06450843811035,6371.60693359375,0.3334197402000427
1329,24.061241149902344,6368.56591796875,0.3333442211151123
1330,24.05797004699707,6365.5244140625,0.33326879143714905
1331,24.054689407348633,6362.48193359375,0.33319351077079773
1332,24.051410675048828,6359.44140625,0.3331182599067688
1333,24.04813003540039,6356.40283203125,0.33304309844970703
1334,24.04484748840332,6353.36474609375,0.33296793699264526
1335,24.04156494140625,6350.3291015625,0.3328929543495178
1336,24.03826904296875,6347.28955078125,0.33281803131103516
1337,24.03495979309082,6344.2451171875,0.33274319767951965
1338,24.031644821166992,6341.201171875,0.3326684832572937
1339,24.028316497802734,6338.15087890625,0.3325938284397125
1340,24.02497673034668,6335.0986328125,0.3325193226337433
1341,24.021629333496094,6332.044921875,0.3324448764324188
1342,24.01827621459961,6328.99072265625,0.3323705196380615
1343,24.01492691040039,6325.93994140625,0.3322961926460266
1344,24.01158332824707,6322.89404296875,0.33222195506095886
1345,24.00823211669922,6319.84716796875,0.33214783668518066
1346,24.004878997802734,6316.8017578125,0.33207371830940247
1347,24.00153160095215,6313.7607421875,0.3319997191429138
1348,23.998191833496094,6310.7255859375,0.33192571997642517
1349,23.99486541748047,6307.69873046875,0.3318517804145813
1350,23.991559982299805,6304.68359375,0.33177781105041504
1351,23.988258361816406,6301.673828125,0.33170393109321594
1352,23.9849853515625,6298.67822265625,0.33163005113601685
1353,23.981719970703125,6295.68896484375,0.33155614137649536
1354,23.978458404541016,6292.70263671875,0.3314823508262634
1355,23.975181579589844,6289.7119140625,0.3314085900783539
1356,23.97189712524414,6286.71875,0.3313349485397339
1357,23.968599319458008,6283.720703125,0.33126136660575867
1358,23.965286254882812,6280.7177734375,0.3311878740787506
1359,23.96195411682129,6277.708984375,0.3311145603656769
1360,23.958608627319336,6274.6953125,0.3310413062572479
1361,23.955259323120117,6271.6806640625,0.33096814155578613
1362,23.9519100189209,6268.669921875,0.3308950960636139
1363,23.948564529418945,6265.66162109375,0.33082205057144165
1364,23.945219039916992,6262.6552734375,0.3307490348815918
1365,23.94188690185547,6259.6591796875,0.3306761085987091
1366,23.938568115234375,6256.6708984375,0.3306032121181488
1367,23.935264587402344,6253.689453125,0.3305302560329437
1368,23.931978225708008,6250.720703125,0.3304573595523834
1369,23.928691864013672,6247.75341796875,0.3303845524787903
1370,23.92540168762207,6244.78564453125,0.3303118348121643
1371,23.92209243774414,6241.81103515625,0.3302391469478607
1372,23.918790817260742,6238.84130859375,0.3301665484905243
1373,23.915512084960938,6235.88525390625,0.33009395003318787
1374,23.912250518798828,6232.939453125,0.33002135157585144
1375,23.90900993347168,6230.0048828125,0.3299487233161926
1376,23.905780792236328,6227.07763671875,0.3298761546611786
1377,23.902555465698242,6224.15478515625,0.3298036456108093
1378,23.899335861206055,6221.236328125,0.32973116636276245
1379,23.896120071411133,6218.32080078125,0.32965871691703796
1380,23.892894744873047,6215.40576171875,0.3295864760875702
1381,23.889644622802734,6212.4775390625,0.3295142352581024
1382,23.886369705200195,6209.54150390625,0.32944220304489136
1383,23.883089065551758,6206.60400390625,0.3293702006340027
1384,23.87982940673828,6203.677734375,0.3292981684207916
1385,23.8765926361084,6200.76513671875,0.32922619581222534
1386,23.873367309570312,6197.85888671875,0.32915422320365906
1387,23.870140075683594,6194.95458984375,0.32908231019973755
1388,23.866910934448242,6192.05029296875,0.3290104568004608
1389,23.86368179321289,6189.1494140625,0.32893869280815125
1390,23.86046028137207,6186.25390625,0.32886695861816406
1391,23.85723876953125,6183.35888671875,0.32879528403282166
1392,23.854013442993164,6180.46435546875,0.32872360944747925
1393,23.850780487060547,6177.56787109375,0.3286520540714264
1394,23.847543716430664,6174.6708984375,0.3285805583000183
1395,23.84431266784668,6171.779296875,0.328509122133255
1396,23.84108543395996,6168.890625,0.3284376859664917
1397,23.837854385375977,6166.00244140625,0.32836633920669556
1398,23.834619522094727,6163.11376953125,0.3282950520515442
1399,23.831375122070312,6160.224609375,0.32822391390800476
1400,23.82814598083496,6157.3427734375,0.32815274596214294
1401,23.824934005737305,6154.47119140625,0.32808157801628113
1402,23.82174301147461,6151.611328125,0.3280104100704193
1403,23.818565368652344,6148.76025390625,0.32793930172920227
1404,23.81538963317871,6145.91064453125,0.3278682231903076
1405,23.81221580505371,6143.06494140625,0.3277972340583801
1406,23.809051513671875,6140.22509765625,0.32772624492645264
1407,23.805904388427734,6137.3955078125,0.32765525579452515
1408,23.802772521972656,6134.57421875,0.32758426666259766
1409,23.799652099609375,6131.759765625,0.32751330733299255
1410,23.796527862548828,6128.94677734375,0.3274424374103546
1411,23.793399810791016,6126.1328125,0.32737165689468384
1412,23.790264129638672,6123.31689453125,0.32730090618133545
1413,23.787109375,6120.49365234375,0.3272302448749542
1414,23.783935546875,6117.6640625,0.32715973258018494
1415,23.780757904052734,6114.83251953125,0.32708922028541565
1416,23.77757453918457,6112.00244140625,0.3270188570022583
1417,23.774377822875977,6109.166015625,0.32694849371910095
1418,23.77116584777832,6106.3251953125,0.32687830924987793
1419,23.767925262451172,6103.47265625,0.32680821418762207
1420,23.764667510986328,6100.6142578125,0.32673823833465576
1421,23.76141357421875,6097.759765625,0.3266683518886566
1422,23.75817108154297,6094.91162109375,0.3265984356403351
1423,23.754934310913086,6092.068359375,0.32652851939201355
1424,23.751699447631836,6089.22802734375,0.32645875215530396
1425,23.748458862304688,6086.3857421875,0.326388955116272
1426,23.745220184326172,6083.54541015625,0.32631921768188477
1427,23.74199104309082,6080.71337890625,0.32624953985214233
1428,23.738780975341797,6077.89013671875,0.32617977261543274
1429,23.7355899810791,6075.07861328125,0.3261100947856903
1430,23.732402801513672,6072.26953125,0.3260404169559479
1431,23.729217529296875,6069.4619140625,0.32597070932388306
1432,23.726030349731445,6066.658203125,0.32590118050575256
1433,23.72283363342285,6063.8486328125,0.3258316218852997
1434,23.71962547302246,6061.03662109375,0.32576218247413635
1435,23.716411590576172,6058.22314453125,0.3256928026676178
1436,23.71319580078125,6055.41162109375,0.3256235420703888
1437,23.709989547729492,6052.60546875,0.325554221868515
1438,23.7067928314209,6049.80615234375,0.325484961271286
1439,23.703580856323242,6047.00048828125,0.3254157602787018
1440,23.700349807739258,6044.18798828125,0.3253467082977295
1441,23.697113037109375,6041.375,0.3252776861190796
1442,23.69387435913086,6038.56201171875,0.3252086937427521
1443,23.69065284729004,6035.7587890625,0.32513973116874695
1444,23.687454223632812,6032.96875,0.3250707983970642
1445,23.684282302856445,6030.19091796875,0.3250017762184143
1446,23.681129455566406,6027.4248046875,0.3249327540397644
1447,23.677995681762695,6024.66943359375,0.3248637914657593
1448,23.67487907409668,6021.9228515625,0.3247947692871094
1449,23.671777725219727,6019.185546875,0.32472577691078186
1450,23.668684005737305,6016.45263671875,0.32465678453445435
1451,23.665599822998047,6013.72607421875,0.3245878219604492
1452,23.662511825561523,6010.99951171875,0.3245188891887665
1453,23.659420013427734,6008.271484375,0.3244500458240509
1454,23.65632438659668,6005.5439453125,0.3243812322616577
1455,23.653226852416992,6002.81787109375,0.3243124783039093
1456,23.650131225585938,6000.09423828125,0.32424378395080566
1457,23.647035598754883,5997.37060546875,0.324175089597702
1458,23.643938064575195,5994.64892578125,0.32410645484924316
1459,23.640844345092773,5991.93017578125,0.3240378499031067
1460,23.63773536682129,5989.20703125,0.32396936416625977
1461,23.63460922241211,5986.4755859375,0.3239009380340576
1462,23.6314754486084,5983.74365234375,0.32383257150650024
1463,23.628366470336914,5981.02294921875,0.3237641751766205
1464,23.625289916992188,5978.3193359375,0.32369574904441833
1465,23.622241973876953,5975.630859375,0.3236272931098938
1466,23.619203567504883,5972.9501953125,0.3235589265823364
1467,23.616174697875977,5970.2724609375,0.3234904706478119
1468,23.613134384155273,5967.5927734375,0.3234221637248993
1469,23.610071182250977,5964.90380859375,0.32335394620895386
1470,23.606966018676758,5962.19677734375,0.3232858180999756
1471,23.603836059570312,5959.48046875,0.3232179284095764
1472,23.600685119628906,5956.75537109375,0.32315006852149963
1473,23.597518920898438,5954.025390625,0.32308229804039
1474,23.594343185424805,5951.29248046875,0.32301461696624756
1475,23.591167449951172,5948.5615234375,0.3229469656944275
1476,23.588003158569336,5945.83740234375,0.3228793442249298
1477,23.584848403930664,5943.1181640625,0.3228117525577545
1478,23.581707000732422,5940.40673828125,0.32274413108825684
1479,23.57856559753418,5937.69677734375,0.32267653942108154
1480,23.575416564941406,5934.986328125,0.3226090669631958
1481,23.5722713470459,5932.27685546875,0.3225415349006653
1482,23.569141387939453,5929.57763671875,0.32247406244277954
1483,23.566028594970703,5926.88818359375,0.3224066197872162
1484,23.562917709350586,5924.19921875,0.32233914732933044
1485,23.55980682373047,5921.51318359375,0.32227179408073425
1486,23.55668830871582,5918.8251953125,0.32220447063446045
1487,23.55357551574707,5916.14208984375,0.3221372067928314
1488,23.550487518310547,5913.47021484375,0.3220698833465576
1489,23.54741668701172,5910.80859375,0.3220025599002838
1490,23.54436492919922,5908.1572265625,0.3219352066516876
1491,23.54133415222168,5905.51513671875,0.32186785340309143
1492,23.538320541381836,5902.8828125,0.32180047035217285
1493,23.535320281982422,5900.26025390625,0.32173314690589905
1494,23.53232765197754,5897.640625,0.32166579365730286
1495,23.52933120727539,5895.02099609375,0.32159850001335144
1496,23.526330947875977,5892.40234375,0.3215313255786896
1497,23.5233211517334,5889.77978515625,0.3214641213417053
1498,23.52031135559082,5887.15771484375,0.32139697670936584
1499,23.517297744750977,5884.537109375,0.32132992148399353
1500,23.51429557800293,5881.9228515625,0.321262925863266
1501,23.51129913330078,5879.31201171875,0.3211958408355713
1502,23.508319854736328,5876.7119140625,0.32112887501716614
1503,23.50535011291504,5874.115234375,0.3210618495941162
1504,23.50237464904785,5871.51953125,0.32099494338035583
1505,23.49937629699707,5868.91455078125,0.3209281265735626
1506,23.49635887145996,5866.30224609375,0.3208613395690918
1507,23.493345260620117,5863.693359375,0.3207947015762329
1508,23.490324020385742,5861.0830078125,0.32072803378105164
1509,23.487302780151367,5858.47216796875,0.32066142559051514
1510,23.484262466430664,5855.85546875,0.3205949366092682
1511,23.481204986572266,5853.232421875,0.3205285370349884
1512,23.478132247924805,5850.603515625,0.3204621970653534
1513,23.475061416625977,5847.97900390625,0.32039597630500793
1514,23.472000122070312,5845.35791015625,0.3203297257423401
1515,23.468944549560547,5842.7421875,0.32026347517967224
1516,23.465892791748047,5840.1279296875,0.3201972246170044
1517,23.462844848632812,5837.51953125,0.3201310932636261
1518,23.459794998168945,5834.9091796875,0.3200649619102478
1519,23.456743240356445,5832.30126953125,0.3199988901615143
1520,23.453693389892578,5829.6943359375,0.31993284821510315
1521,23.45064353942871,5827.08935546875,0.3198668360710144
1522,23.44760513305664,5824.49169921875,0.31980085372924805
1523,23.444555282592773,5821.888671875,0.31973493099212646
1524,23.441499710083008,5819.28564453125,0.31966903805732727
1525,23.438444137573242,5816.68359375,0.31960320472717285
1526,23.43538475036621,5814.08251953125,0.3195374608039856
1527,23.432323455810547,5811.47998046875,0.31947171688079834
1528,23.42926788330078,5808.8837890625,0.31940609216690063
1529,23.426212310791016,5806.2880859375,0.31934043765068054
1530,23.42316436767578,5803.6962890625,0.31927478313446045
1531,23.420120239257812,5801.109375,0.3192092180252075
1532,23.417091369628906,5798.5302734375,0.3191436529159546
1533,23.414085388183594,5795.96142578125,0.3190780282020569
1534,23.411087036132812,5793.40087890625,0.31901249289512634
1535,23.40808868408203,5790.83837890625,0.3189469277858734
1536,23.405071258544922,5788.27099609375,0.3188815116882324
1537,23.40204429626465,5785.7001953125,0.3188161551952362
1538,23.39902114868164,5783.1318359375,0.31875079870224
1539,23.39601707458496,5780.57373046875,0.31868547201156616
1540,23.393037796020508,5778.02783203125,0.31862005591392517
1541,23.39008331298828,5775.4970703125,0.31855472922325134
1542,23.387149810791016,5772.97509765625,0.31848931312561035
1543,23.384239196777344,5770.46533203125,0.31842392683029175
1544,23.381357192993164,5767.96923828125,0.318358451128006
1545,23.378494262695312,5765.4833984375,0.318293035030365
1546,23.37563705444336,5763.0029296875,0.318227618932724
1547,23.372772216796875,5760.52001953125,0.31816229224205017
1548,23.36988639831543,5758.0283203125,0.3180971145629883
1549,23.36697769165039,5755.52880859375,0.31803199648857117
1550,23.364051818847656,5753.02392578125,0.317967027425766
1551,23.361116409301758,5750.51513671875,0.3179020881652832
1552,23.358182907104492,5748.009765625,0.3178372085094452
1553,23.355262756347656,5745.509765625,0.3177723288536072
1554,23.35234832763672,5743.01611328125,0.31770750880241394
1555,23.349451065063477,5740.5302734375,0.3176426291465759
1556,23.346559524536133,5738.04931640625,0.31757786870002747
1557,23.343673706054688,5735.57275390625,0.3175131380558014
1558,23.340787887573242,5733.095703125,0.31744837760925293
1559,23.33789825439453,5730.6201171875,0.31738370656967163
1560,23.334997177124023,5728.14013671875,0.3173191249370575
1561,23.332082748413086,5725.65576171875,0.3172546327114105
1562,23.32916831970215,5723.1728515625,0.31719014048576355
1563,23.326251983642578,5720.69140625,0.31712573766708374
1564,23.323331832885742,5718.208984375,0.3170613944530487
1565,23.320402145385742,5715.7236328125,0.31699711084365845
1566,23.31746482849121,5713.23583984375,0.31693288683891296
1567,23.314542770385742,5710.7568359375,0.3168686628341675
1568,23.31163787841797,5708.28662109375,0.316804438829422
1569,23.308744430541992,5705.8232421875,0.3167402148246765
1570,23.305858612060547,5703.36474609375,0.3166760504245758
1571,23.302963256835938,5700.90380859375,0.3166119158267975
1572,23.300067901611328,5698.44287109375,0.31654781103134155
1573,23.29718589782715,5695.98974609375,0.316483736038208
1574,23.2943172454834,5693.54345703125,0.31641966104507446
1575,23.291452407836914,5691.10107421875,0.3163556158542633
1576,23.288591384887695,5688.66162109375,0.31629160046577454
1577,23.285734176635742,5686.224609375,0.31622761487960815
1578,23.282882690429688,5683.79150390625,0.3161635994911194
1579,23.280033111572266,5681.3603515625,0.3160996735095978
1580,23.277172088623047,5678.92626953125,0.31603580713272095
1581,23.274295806884766,5676.4873046875,0.31597208976745605
1582,23.271394729614258,5674.03759765625,0.31590840220451355
1583,23.268474578857422,5671.58154296875,0.3158448338508606
1584,23.26554298400879,5669.12158203125,0.3157813251018524
1585,23.262609481811523,5666.6611328125,0.315717875957489
1586,23.25969123840332,5664.21044921875,0.315654456615448
1587,23.256793975830078,5661.77001953125,0.3155910074710846
1588,23.25391960144043,5659.33984375,0.3155274987220764
1589,23.25105094909668,5656.9150390625,0.315464049577713
1590,23.24819564819336,5654.49609375,0.3154005706310272
1591,23.245344161987305,5652.08154296875,0.3153371810913086
1592,23.24248695373535,5649.6650390625,0.31527379155158997
1593,23.239620208740234,5647.24609375,0.3152104914188385
1594,23.236751556396484,5644.8271484375,0.3151472210884094
1595,23.233888626098633,5642.4130859375,0.3150840401649475
1596,23.231037139892578,5640.00439453125,0.3150207996368408
1597,23.22818946838379,5637.5986328125,0.3149576187133789
1598,23.225353240966797,5635.2001953125,0.3148944675922394
1599,23.2225284576416,5632.80712890625,0.31483128666877747
1600,23.219715118408203,5630.421875,0.31476813554763794
1601,23.216920852661133,5628.044921875,0.3147049844264984
1602,23.21413230895996,5625.6728515625,0.31464189291000366
1603,23.211332321166992,5623.29638671875,0.3145788013935089
1604,23.208526611328125,5620.919921875,0.3145158290863037
1605,23.205699920654297,5618.53466796875,0.31445297598838806
1606,23.20285415649414,5616.1435546875,0.31439024209976196
1607,23.200002670288086,5613.7509765625,0.31432753801345825
1608,23.197153091430664,5611.35986328125,0.31426483392715454
1609,23.194313049316406,5608.97509765625,0.3142021894454956
1610,23.19148063659668,5606.59423828125,0.31413954496383667
1611,23.188663482666016,5604.2236328125,0.3140769898891449
1612,23.185850143432617,5601.85400390625,0.31401440501213074
1613,23.183061599731445,5599.4970703125,0.3139517903327942
1614,23.180288314819336,5597.14794921875,0.31388917565345764
1615,23.177520751953125,5594.802734375,0.3138265907764435
1616,23.174753189086914,5592.45947265625,0.3137640655040741
1617,23.17198371887207,5590.11669921875,0.3137016296386719
1618,23.169204711914062,5587.7705078125,0.31363916397094727
1619,23.166412353515625,5585.42041015625,0.313576877117157
1620,23.163591384887695,5583.0595703125,0.31351467967033386
1621,23.16075897216797,5580.6943359375,0.3134525418281555
1622,23.157915115356445,5578.32568359375,0.31339049339294434
1623,23.15507698059082,5575.9609375,0.31332847476005554
1624,23.15225601196289,5573.60546875,0.31326648592948914
1625,23.14946174621582,5571.26318359375,0.31320446729660034
1626,23.14668083190918,5568.92724609375,0.3131423890590668
1627,23.143898010253906,5566.59130859375,0.313080370426178
1628,23.14109992980957,5564.2509765625,0.3130185008049011
1629,23.1383056640625,5561.9130859375,0.3129566013813019
1630,23.135517120361328,5559.57958984375,0.3128947615623474
1631,23.13273811340332,5557.251953125,0.31283295154571533
1632,23.129974365234375,5554.9326171875,0.31277114152908325
1633,23.127233505249023,5552.62451171875,0.31270933151245117
1634,23.12449073791504,5550.31689453125,0.31264761090278625
1635,23.121734619140625,5548.005859375,0.3125859797000885
1636,23.118982315063477,5545.69775390625,0.3125244081020355
1637,23.11625099182129,5543.3994140625,0.31246280670166016
1638,23.113534927368164,5541.1103515625,0.31240126490592957
1639,23.1108341217041,5538.830078125,0.312339723110199
1640,23.108137130737305,5536.55078125,0.3122781813144684
1641,23.10542106628418,5534.2666015625,0.31221678853034973
1642,23.102685928344727,5531.974609375,0.31215548515319824
1643,23.09993553161621,5529.67822265625,0.3120942711830139
1644,23.097177505493164,5527.37841796875,0.312033087015152
1645,23.094419479370117,5525.0810546875,0.3119719922542572
1646,23.0916748046875,5522.79052734375,0.3119109272956848
1647,23.08894157409668,5520.5068359375,0.3118498623371124
1648,23.086206436157227,5518.2236328125,0.3117888569831848
1649,23.083473205566406,5515.9423828125,0.3117278814315796
1650,23.08074188232422,5513.6630859375,0.31166693568229675
1651,23.077991485595703,5511.37744140625,0.31160613894462585
1652,23.075214385986328,5509.08203125,0.3115454614162445
1653,23.072418212890625,5506.779296875,0.3114848732948303
1654,23.069608688354492,5504.47314453125,0.3114244043827057
1655,23.066801071166992,5502.16845703125,0.31136396527290344
1656,23.06399917602539,5499.8671875,0.3113035261631012
1657,23.061201095581055,5497.5703125,0.3112432062625885
1658,23.05841827392578,5495.28125,0.3111828565597534
1659,23.055652618408203,5493.0,0.31112247705459595
1660,23.052894592285156,5490.72509765625,0.311062216758728
1661,23.050132751464844,5488.4501953125,0.3110019862651825
1662,23.0473690032959,5486.17431640625,0.31094178557395935
1663,23.04460334777832,5483.89990234375,0.31088167428970337
1664,23.041831970214844,5481.625,0.31082165241241455
1665,23.03905487060547,5479.3486328125,0.3107616901397705
1666,23.036272048950195,5477.07177734375,0.31070175766944885
1667,23.033491134643555,5474.79638671875,0.31064191460609436
1668,23.03073501586914,5472.53271484375,0.3105820119380951
1669,23.02802276611328,5470.2900390625,0.31052204966545105
1670,23.025341033935547,5468.060546875,0.31046196818351746
1671,23.022686004638672,5465.84521484375,0.31040194630622864
1672,23.020057678222656,5463.64208984375,0.31034186482429504
1673,23.01746368408203,5461.455078125,0.3102816939353943
1674,23.014881134033203,5459.27490234375,0.3102216422557831
1675,23.012271881103516,5457.083984375,0.31016162037849426
1676,23.009641647338867,5454.8857421875,0.3101017475128174
1677,23.00699234008789,5452.68115234375,0.31004202365875244
1678,23.00431251525879,5450.46435546875,0.30998238921165466
1679,23.0015926361084,5448.2314453125,0.3099229633808136
1680,22.998828887939453,5445.982421875,0.30986371636390686
1681,22.996061325073242,5443.7333984375,0.3098045587539673
1682,22.993328094482422,5441.4990234375,0.30974528193473816
1683,22.990629196166992,5439.28173828125,0.30968600511550903
1684,22.987953186035156,5437.0751953125,0.30962666869163513
1685,22.98528289794922,5434.873046875,0.3095674216747284
1686,22.982614517211914,5432.67236328125,0.30950817465782166
1687,22.979942321777344,5430.47265625,0.30944904685020447
1688,22.977272033691406,5428.27294921875,0.3093898594379425
1689,22.974599838256836,5426.07470703125,0.3093307912349701
1690,22.971935272216797,5423.88134765625,0.3092717230319977
1691,22.96928596496582,5421.6953125,0.30921265482902527
1692,22.966670989990234,5419.52587890625,0.30915355682373047
1693,22.96409034729004,5417.37255859375,0.3090943992137909
1694,22.961528778076172,5415.22802734375,0.3090352416038513
1695,22.958948135375977,5413.076171875,0.3089761435985565
1696,22.956336975097656,5410.9140625,0.30891722440719604
1697,22.953702926635742,5408.74169921875,0.30885836482048035
1698,22.95107078552246,5406.5732421875,0.3087996542453766
1699,22.94843864440918,5404.40625,0.3087409436702728
1700,22.94580078125,5402.23779296875,0.3086823523044586
1701,22.94314956665039,5400.06494140625,0.3086237907409668
1702,22.940494537353516,5397.89208984375,0.30856531858444214
1703,22.937841415405273,5395.72119140625,0.30850690603256226
1704,22.935211181640625,5393.56103515625,0.3084484040737152
1705,22.932619094848633,5391.4189453125,0.30838990211486816
1706,22.930044174194336,5389.2861328125,0.3083314299583435
1707,22.9274845123291,5387.16015625,0.30827292799949646
1708,22.924930572509766,5385.0390625,0.3082145154476166
1709,22.922378540039062,5382.91943359375,0.3081561028957367
1710,22.919815063476562,5380.79638671875,0.308097779750824
1711,22.917238235473633,5378.67041015625,0.3080396056175232
1712,22.914642333984375,5376.53662109375,0.3079814910888672
1713,22.912044525146484,5374.40234375,0.30792340636253357
1714,22.909473419189453,5372.2822265625,0.3078653812408447
1715,22.90692901611328,5370.17431640625,0.3078072667121887
1716,22.904396057128906,5368.0732421875,0.3077492415904999
1717,22.90186309814453,5365.97265625,0.30769118666648865
1718,22.899328231811523,5363.87255859375,0.3076331913471222
1719,22.89679527282715,5361.775390625,0.3075752556324005
1720,22.894256591796875,5359.67724609375,0.3075174391269684
1721,22.891708374023438,5357.576171875,0.30745968222618103
1722,22.889148712158203,5355.47119140625,0.30740201473236084
1723,22.886587142944336,5353.3681640625,0.3073444366455078
1724,22.884029388427734,5351.2666015625,0.3072868287563324
1725,22.881465911865234,5349.16552734375,0.30722934007644653
1726,22.87888526916504,5347.05712890625,0.30717194080352783
1727,22.876285552978516,5344.943359375,0.30711472034454346
1728,22.87367057800293,5342.82421875,0.30705755949020386
1729,22.87105941772461,5340.708984375,0.30700045824050903
1730,22.868467330932617,5338.60302734375,0.3069433867931366
1731,22.865890502929688,5336.50390625,0.3068862855434418
1732,22.863313674926758,5334.40771484375,0.3068292737007141
1733,22.860734939575195,5332.310546875,0.3067723214626312
1734,22.85814666748047,5330.2119140625,0.3067154586315155
1735,22.855539321899414,5328.10693359375,0.30665871500968933
1736,22.85291862487793,5325.99755859375,0.30660203099250793
1737,22.850311279296875,5323.89599609375,0.3065454661846161
1738,22.847728729248047,5321.80517578125,0.3064888119697571
1739,22.84517478942871,5319.728515625,0.30643215775489807
1740,22.842655181884766,5317.6669921875,0.3063754141330719
1741,22.84016227722168,5315.619140625,0.3063187003135681
1742,22.837677001953125,5313.57470703125,0.30626198649406433
1743,22.835201263427734,5311.537109375,0.3062053620815277
1744,22.832738876342773,5309.50537109375,0.3061486780643463
1745,22.830286026000977,5307.4794921875,0.3060920834541321
1746,22.827831268310547,5305.453125,0.30603548884391785
1747,22.82537269592285,5303.427734375,0.30597901344299316
1748,22.82291030883789,5301.4013671875,0.30592256784439087
1749,22.82044792175293,5299.37646484375,0.30586615204811096
1750,22.81797981262207,5297.3505859375,0.3058098256587982
1751,22.815513610839844,5295.32666015625,0.30575355887413025
1752,22.813039779663086,5293.2998046875,0.30569732189178467
1753,22.810550689697266,5291.26953125,0.30564120411872864
1754,22.808063507080078,5289.2392578125,0.3055850863456726
1755,22.805585861206055,5287.21630859375,0.30552902817726135
1756,22.803115844726562,5285.19580078125,0.3054729700088501
1757,22.80063247680664,5283.1728515625,0.3054170310497284
1758,22.798107147216797,5281.1328125,0.30536121129989624
1759,22.795551300048828,5279.0810546875,0.3053056001663208
1760,22.792993545532227,5277.0302734375,0.30525001883506775
1761,22.790428161621094,5274.9775390625,0.3051944971084595
1762,22.7878475189209,5272.92041015625,0.30513912439346313
1763,22.785253524780273,5270.857421875,0.3050837516784668
1764,22.782684326171875,5268.8076171875,0.30502843856811523
1765,22.780155181884766,5266.77490234375,0.3049730062484741
1766,22.777650833129883,5264.75341796875,0.3049175441265106
1767,22.77513885498047,5262.73095703125,0.30486220121383667
1768,22.772605895996094,5260.701171875,0.30480697751045227
